Penta_Quartile	Q1-Q2	Q1-Q2	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1	Q1-Q2	>Q3	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1
Sex	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Porphyromonadaceae|D_5__Porphyromonas|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008607058	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001027271	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0011209449	0.0004257399	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0015597789	0.0000000000	0.0002240440	0.0000000000	0.0011809684	0.0000000000	0.0000000000	0.0000000000	0.0004981675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005343308	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010608054	0.0010944729	0.0000000000	0.0002767674	0.0000000000	0.0000000000	0.0000000000	0.0004764380	0.0000000000	0.0000000000	0.0026556506	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Alloprevotella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002121611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001732502	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Alloprevotella|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002121611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001732502	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0015597789	0.0000000000	0.0002240440	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0004981675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005343308	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010944729	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0026556506	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella_2	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001180968	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella_2|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001180968	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella_7	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008486443	0.0000000000	0.0000000000	0.0002767674	0.0000000000	0.0000000000	0.0000000000	0.0003031878	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella_7|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008486443	0.0000000000	0.0000000000	0.0002767674	0.0000000000	0.0000000000	0.0000000000	0.0003031878	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002240440	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0004981675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prevotellaceae|D_5__Prevotella|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0015597789	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005343308	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010944729	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0026556506	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prolixibacteraceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006789154	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prolixibacteraceae|D_5__BSV13	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006789154	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Bacteroidales|D_4__Prolixibacteraceae|D_5__BSV13|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006789154	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales	0.0000000000	0.0004434983	0.0000000000	0.0003116559	0.0000000000	0.0015143485	0.0047064211	0.0140536687	0.0000000000	0.0023419204	0.0018066353	0.0430599133	0.0114802216	0.0045902573	0.0032187812	0.0001710563	0.0075644590	0.0000000000	0.0019301914	0.0002914531	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0036491705	0.0007462315	0.0008640709	0.0025699826	0.0013049807	0.0300383166	0.0186902451	0.0077096327	0.0017552121	0.0000000000	0.0000000000	0.0009706382
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	7.268873e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.845809e-02	0.000000e+00	4.625841e-04	0.000000e+00	8.049707e-05	7.564459e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.003832e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Cnuella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007268873	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0075644590	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Cnuella|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007268873	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0075644590	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Ferruginibacter	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.767070e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.691922e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Ferruginibacter|D_6__uncultured_bacterium	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.891528e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.420190e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Ferruginibacter|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.008755416	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.008499030	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Flavisolibacter	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01078739	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Flavisolibacter|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.004243239	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Flavisolibacter|D_6__uncultured_Flavisolibacter_sp.	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.006544151	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Parafilimonas	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001971018	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Parafilimonas|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001971018	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Segetibacter	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002160236	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__Segetibacter|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002160236	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__uncultured	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.625841e-04	0.000000e+00	8.049707e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.987843e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__uncultured|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0004625841	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012772198	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Chitinophagaceae|D_5__uncultured|NA	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.049707e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.710623e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae	0.0000000000	0.0004434983	0.0000000000	0.0002770275	0.0000000000	0.0007874612	0.0047064211	0.0140536687	0.0000000000	0.0023419204	0.0018066353	0.0046018228	0.0114802216	0.0041276732	0.0032187812	0.0000905592	0.0000000000	0.0000000000	0.0019301914	0.0002914531	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0036491705	0.0007462315	0.0008640709	0.0025699826	0.0013049807	0.0000000000	0.0186902451	0.0077096327	0.0010702513	0.0000000000	0.0000000000	0.0009706382
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae|D_5__Portibacter	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007874612	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae|D_5__Portibacter|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007874612	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae|D_5__uncultured	0.0000000000	0.0004434983	0.0000000000	0.0002770275	0.0000000000	0.0000000000	0.0047064211	0.0140536687	0.0000000000	0.0023419204	0.0018066353	0.0046018228	0.0114802216	0.0041276732	0.0032187812	0.0000905592	0.0000000000	0.0000000000	0.0019301914	0.0002914531	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0036491705	0.0007462315	0.0008640709	0.0025699826	0.0013049807	0.0000000000	0.0186902451	0.0077096327	0.0010702513	0.0000000000	0.0000000000	0.0009706382
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae|D_5__uncultured|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002194547	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009706382
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__Saprospiraceae|D_5__uncultured|NA	0.0000000000	0.0004434983	0.0000000000	0.0002770275	0.0000000000	0.0000000000	0.0047064211	0.0140536687	0.0000000000	0.0023419204	0.0018066353	0.0046018228	0.0112607670	0.0041276732	0.0032187812	0.0000905592	0.0000000000	0.0000000000	0.0019301914	0.0002914531	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0036491705	0.0007462315	0.0008640709	0.0025699826	0.0013049807	0.0000000000	0.0186902451	0.0077096327	0.0010702513	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__uncultured	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006849608	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__uncultured|D_5__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006849608	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Chitinophagales|D_4__uncultured|D_5__uncultured_bacterium|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006849608	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales	0.000000e+00	2.365324e-04	8.036510e-03	5.194266e-05	0.000000e+00	2.816688e-03	1.831688e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.677127e-03	1.316585e-03	9.793313e-04	0.000000e+00	0.000000e+00	1.456988e-03	1.206370e-03	0.000000e+00	0.000000e+00	0.000000e+00	3.185759e-03	7.043298e-04	5.091866e-04	5.969852e-04	3.240266e-04	8.303021e-04	0.000000e+00	3.673978e-03	0.000000e+00	1.515939e-03	3.852905e-04	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae	0.000000e+00	2.365324e-04	0.000000e+00	5.194266e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.677127e-03	1.316585e-03	9.793313e-04	0.000000e+00	0.000000e+00	1.456988e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.185759e-03	7.043298e-04	0.000000e+00	5.969852e-04	3.240266e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.515939e-03	3.852905e-04	0.000000e+00	0.000000e+00	0.000000e+00
